object_id,object_type
MO01272,MarketOrder
MO01273,MarketOrder
MO01274,MarketOrder
MO01275,MarketOrder
MO01276,MarketOrder
MO01277,MarketOrder
MO01278,MarketOrder
MO01279,MarketOrder
MO01280,MarketOrder
MO01281,MarketOrder
MO01282,MarketOrder
MO01283,MarketOrder
MO01284,MarketOrder
MO01285,MarketOrder
MO01286,MarketOrder
MO01287,MarketOrder
MO01288,MarketOrder
MO01289,MarketOrder
MO01290,MarketOrder
MO01291,MarketOrder
MO01292,MarketOrder
MO01293,MarketOrder
MO01294,MarketOrder
MO01295,MarketOrder
MO01296,MarketOrder
MO01297,MarketOrder
MO01298,MarketOrder
MO01299,MarketOrder
MO01300,MarketOrder
MO01301,MarketOrder
MO01302,MarketOrder
MO01303,MarketOrder
MO01304,MarketOrder
MO01305,MarketOrder
MO01306,MarketOrder
MO01307,MarketOrder
MO01308,MarketOrder
MO01309,MarketOrder
MO01310,MarketOrder
MO01311,MarketOrder
MO01312,MarketOrder
MO01313,MarketOrder
MO01314,MarketOrder
MO01315,MarketOrder
MO01316,MarketOrder
MO01317,MarketOrder
MO01318,MarketOrder
MO01319,MarketOrder
MO01320,MarketOrder
MO01321,MarketOrder
MO01322,MarketOrder
MO01323,MarketOrder
MO01324,MarketOrder
MO01325,MarketOrder
MO01326,MarketOrder
MO01327,MarketOrder
MO01328,MarketOrder
MO01329,MarketOrder
MO01330,MarketOrder
MO01331,MarketOrder
MO01332,MarketOrder
MO01333,MarketOrder
MO01334,MarketOrder
MO01335,MarketOrder
MO01336,MarketOrder
MO01337,MarketOrder
MO01338,MarketOrder
MO01339,MarketOrder
MO01340,MarketOrder
MO01341,MarketOrder
MO01342,MarketOrder
MO01343,MarketOrder
MO01344,MarketOrder
MO01345,MarketOrder
MO01346,MarketOrder
MO01347,MarketOrder
MO01348,MarketOrder
MO01349,MarketOrder
MO01350,MarketOrder
MO01351,MarketOrder
MO01352,MarketOrder
MO01353,MarketOrder
MO01354,MarketOrder
MO01355,MarketOrder
MO01356,MarketOrder
MO01357,MarketOrder
MO01358,MarketOrder
MO01359,MarketOrder
MO01360,MarketOrder
MO01361,MarketOrder
MO01362,MarketOrder
MO01363,MarketOrder
MO01364,MarketOrder
MO01365,MarketOrder
MO01366,MarketOrder
MO01367,MarketOrder
MO01368,MarketOrder
MO01369,MarketOrder
MO01370,MarketOrder
MO01371,MarketOrder
MO01372,MarketOrder
MO01373,MarketOrder
MO01374,MarketOrder
MO01375,MarketOrder
MO01376,MarketOrder
MO01377,MarketOrder
MO01378,MarketOrder
MO01379,MarketOrder
MO01380,MarketOrder
MO01381,MarketOrder
MO01382,MarketOrder
MO01383,MarketOrder
MO01384,MarketOrder
MO01385,MarketOrder
MO01386,MarketOrder
MO01387,MarketOrder
MO01388,MarketOrder
MO01389,MarketOrder
MO01390,MarketOrder
MO01391,MarketOrder
MO01392,MarketOrder
MO01393,MarketOrder
MO01394,MarketOrder
MO01395,MarketOrder
MO01396,MarketOrder
MO01397,MarketOrder
MO01398,MarketOrder
MO01399,MarketOrder
MO01400,MarketOrder
MO01401,MarketOrder
MO01402,MarketOrder
MO01403,MarketOrder
MO01404,MarketOrder
MO01405,MarketOrder
MO01406,MarketOrder
MO01407,MarketOrder
MO01408,MarketOrder
MO01409,MarketOrder
MO01410,MarketOrder
MO01411,MarketOrder
MO01412,MarketOrder
MO01413,MarketOrder
MO01414,MarketOrder
MO01415,MarketOrder
MO01416,MarketOrder
MO01417,MarketOrder
MO01418,MarketOrder
MO01419,MarketOrder
MO01420,MarketOrder
MO01421,MarketOrder
MO01422,MarketOrder
MO01423,MarketOrder
MO01424,MarketOrder
MO01425,MarketOrder
MO01426,MarketOrder
MO01427,MarketOrder
MO01428,MarketOrder
MO01429,MarketOrder
MO01430,MarketOrder
MO01431,MarketOrder
MO01432,MarketOrder
MO01433,MarketOrder
MO01434,MarketOrder
MO01435,MarketOrder
MO01436,MarketOrder
MO01437,MarketOrder
MO01438,MarketOrder
MO01439,MarketOrder
MO01440,MarketOrder
MO01441,MarketOrder
MO01442,MarketOrder
MO01443,MarketOrder
MO01444,MarketOrder
MO01445,MarketOrder
MO01446,MarketOrder
MO01447,MarketOrder
MO01448,MarketOrder
MO01449,MarketOrder
MO01450,MarketOrder
MO01451,MarketOrder
MO01452,MarketOrder
MO01453,MarketOrder
MO01454,MarketOrder
MO01455,MarketOrder
MO01456,MarketOrder
MO01457,MarketOrder
MO01458,MarketOrder
MO01459,MarketOrder
MO01460,MarketOrder
MO01461,MarketOrder
MO01462,MarketOrder
MO01463,MarketOrder
MO01464,MarketOrder
MO01465,MarketOrder
MO01466,MarketOrder
MO01467,MarketOrder
MO01468,MarketOrder
MO01469,MarketOrder
MO01470,MarketOrder
MO01471,MarketOrder
MO01472,MarketOrder
MO01473,MarketOrder
MO01474,MarketOrder
MO01475,MarketOrder
MO01476,MarketOrder
MO01477,MarketOrder
MO01478,MarketOrder
MO01479,MarketOrder
MO01480,MarketOrder
MO01481,MarketOrder
MO01482,MarketOrder
MO01483,MarketOrder
MO01484,MarketOrder
MO01485,MarketOrder
MO01486,MarketOrder
MO01487,MarketOrder
MO01488,MarketOrder
MO01489,MarketOrder
MO01490,MarketOrder
MO01491,MarketOrder
MO01492,MarketOrder
MO01493,MarketOrder
MO01494,MarketOrder
MO01495,MarketOrder
MO01496,MarketOrder
MO01497,MarketOrder
MO01498,MarketOrder
MO01499,MarketOrder
MO01500,MarketOrder
BATCH00001,Batch
BATCH00002,Batch
QCS00001,QCSample
BATCH00003,Batch
QCS00002,QCSample
BATCH00004,Batch
BATCH00005,Batch
BATCH00006,Batch
DEVIAT0001,Deviation
QCS00003,QCSample
BATCH00007,Batch
QCS00004,QCSample
BATCH00008,Batch
QCS00005,QCSample
BATCH00009,Batch
QCS00006,QCSample
BATCH00010,Batch
DEVIAT0002,Deviation
QCS00007,QCSample
BATCH00011,Batch
QCS00008,QCSample
BATCH00012,Batch
QCS00009,QCSample
BATCH00013,Batch
QCS00010,QCSample
BATCH00014,Batch
QCS00011,QCSample
BATCH00015,Batch
DEVIAT0003,Deviation
QCS00012,QCSample
BATCH00016,Batch
QCS00013,QCSample
BATCH00017,Batch
QCS00014,QCSample
BATCH00018,Batch
QCS00015,QCSample
BATCH00019,Batch
QCS00016,QCSample
BATCH00020,Batch
QCS00017,QCSample
BATCH00021,Batch
QCS00018,QCSample
BATCH00022,Batch
QCS00019,QCSample
BATCH00023,Batch
QCS00020,QCSample
BATCH00024,Batch
QCS00021,QCSample
BATCH00025,Batch
QCS00022,QCSample
BATCH00026,Batch
QCS00023,QCSample
BATCH00027,Batch
QCS00024,QCSample
BATCH00028,Batch
QCS00025,QCSample
BATCH00029,Batch
QCS00026,QCSample
BATCH00030,Batch
QCS00027,QCSample
BATCH00031,Batch
DEVIAT0004,Deviation
QCS00028,QCSample
BATCH00032,Batch
QCS00029,QCSample
BATCH00033,Batch
QCS00030,QCSample
BATCH00034,Batch
QCS00031,QCSample
BATCH00035,Batch
QCS00032,QCSample
BATCH00036,Batch
QCS00033,QCSample
BATCH00037,Batch
QCS00034,QCSample
BATCH00038,Batch
QCS00035,QCSample
DEVIAT0005,Deviation
QCS00036,QCSample
BATCH00039,Batch
QCS00037,QCSample
BATCH00040,Batch
QCS00038,QCSample
DEVIAT0006,Deviation
QCS00039,QCSample
BATCH00041,Batch
BATCH00042,Batch
QCS00040,QCSample
BATCH00043,Batch
QCS00041,QCSample
BATCH00044,Batch
QCS00042,QCSample
BATCH00045,Batch
QCS00043,QCSample
BATCH00046,Batch
DEVIAT0007,Deviation
QCS00044,QCSample
BATCH00047,Batch
QCS00045,QCSample
BATCH00048,Batch
QCS00046,QCSample
BATCH00049,Batch
BATCH00050,Batch
QCS00047,QCSample
BATCH00051,Batch
DEVIAT0008,Deviation
QCS00048,QCSample
BATCH00052,Batch
QCS00049,QCSample
BATCH00053,Batch
QCS00050,QCSample
BATCH00054,Batch
QCS00051,QCSample
BATCH00055,Batch
QCS00052,QCSample
BATCH00056,Batch
BATCH00057,Batch
QCS00053,QCSample
BATCH00058,Batch
QCS00054,QCSample
BATCH00059,Batch
QCS00055,QCSample
BATCH00060,Batch
QCS00056,QCSample
DEVIAT0009,Deviation
QCS00057,QCSample
BATCH00061,Batch
QCS00058,QCSample
BATCH00062,Batch
QCS00059,QCSample
BATCH00063,Batch
QCS00060,QCSample
BATCH00064,Batch
DEVIAT0010,Deviation
QCS00061,QCSample
BATCH00065,Batch
QCS00062,QCSample
BATCH00066,Batch
QCS00063,QCSample
BATCH00067,Batch
DEVIAT0011,Deviation
QCS00064,QCSample
QCS00065,QCSample
BATCH00068,Batch
QCS00066,QCSample
DEVIAT0012,Deviation
QCS00067,QCSample
BATCH00069,Batch
QCS00068,QCSample
BATCH00070,Batch
QCS00069,QCSample
BATCH00071,Batch
QCS00070,QCSample
BATCH00072,Batch
BATCH00073,Batch
BATCH00074,Batch
QCS00071,QCSample
BATCH00075,Batch
QCS00072,QCSample
BATCH00076,Batch
QCS00073,QCSample
BATCH00077,Batch
QCS00074,QCSample
BATCH00078,Batch
QCS00075,QCSample
BATCH00079,Batch
QCS00076,QCSample
BATCH00080,Batch
QCS00077,QCSample
BATCH00081,Batch
QCS00078,QCSample
BATCH00082,Batch
QCS00079,QCSample
DEVIAT0013,Deviation
QCS00080,QCSample
BATCH00083,Batch
BATCH00084,Batch
QCS00081,QCSample
BATCH00085,Batch
QCS00082,QCSample
BATCH00086,Batch
QCS00083,QCSample
BATCH00087,Batch
QCS00084,QCSample
BATCH00088,Batch
QCS00085,QCSample
BATCH00089,Batch
QCS00086,QCSample
BATCH00090,Batch
QCS00087,QCSample
BATCH00091,Batch
QCS00088,QCSample
BATCH00092,Batch
DEVIAT0014,Deviation
QCS00089,QCSample
BATCH00093,Batch
QCS00090,QCSample
BATCH00094,Batch
QCS00091,QCSample
BATCH00095,Batch
QCS00092,QCSample
BATCH00096,Batch
QCS00093,QCSample
BATCH00097,Batch
QCS00094,QCSample
BATCH00098,Batch
QCS00095,QCSample
BATCH00099,Batch
QCS00096,QCSample
BATCH00100,Batch
QCS00097,QCSample
BATCH00101,Batch
BATCH00102,Batch
DEVIAT0015,Deviation
QCS00098,QCSample
QCS00099,QCSample
BATCH00103,Batch
QCS00100,QCSample
BATCH00104,Batch
DEVIAT0016,Deviation
QCS00101,QCSample
BATCH00105,Batch
DEVIAT0017,Deviation
QCS00102,QCSample
QCS00103,QCSample
BATCH00106,Batch
QCS00104,QCSample
BATCH00107,Batch
QCS00105,QCSample
BATCH00108,Batch
QCS00106,QCSample
DEVIAT0018,Deviation
QCS00107,QCSample
BATCH00109,Batch
DEVIAT0019,Deviation
QCS00108,QCSample
BATCH00110,Batch
QCS00109,QCSample
DEVIAT0020,Deviation
QCS00110,QCSample
BATCH00111,Batch
QCS00111,QCSample
BATCH00112,Batch
QCS00112,QCSample
BATCH00113,Batch
QCS00113,QCSample
BATCH00114,Batch
QCS00114,QCSample
BATCH00115,Batch
QCS00115,QCSample
DEVIAT0021,Deviation
QCS00116,QCSample
BATCH00116,Batch
QCS00117,QCSample
BATCH00117,Batch
QCS00118,QCSample
BATCH00118,Batch
DEVIAT0022,Deviation
QCS00119,QCSample
BATCH00119,Batch
QCS00120,QCSample
BATCH00120,Batch
QCS00121,QCSample
BATCH00121,Batch
QCS00122,QCSample
BATCH00122,Batch
QCS00123,QCSample
BATCH00123,Batch
QCS00124,QCSample
BATCH00124,Batch
QCS00125,QCSample
BATCH00125,Batch
QCS00126,QCSample
BATCH00126,Batch
QCS00127,QCSample
BATCH00127,Batch
QCS00128,QCSample
BATCH00128,Batch
QCS00129,QCSample
DEVIAT0023,Deviation
QCS00130,QCSample
BATCH00129,Batch
QCS00131,QCSample
BATCH00130,Batch
BATCH00131,Batch
QCS00132,QCSample
BATCH00132,Batch
QCS00133,QCSample
BATCH00133,Batch
QCS00134,QCSample
BATCH00134,Batch
QCS00135,QCSample
BATCH00135,Batch
QCS00136,QCSample
BATCH00136,Batch
DEVIAT0024,Deviation
QCS00137,QCSample
QCS00138,QCSample
BATCH00137,Batch
QCS00139,QCSample
BATCH00138,Batch
QCS00140,QCSample
BATCH00139,Batch
QCS00141,QCSample
BATCH00140,Batch
QCS00142,QCSample
BATCH00141,Batch
QCS00143,QCSample
BATCH00142,Batch
QCS00144,QCSample
BATCH00143,Batch
QCS00145,QCSample
BATCH00144,Batch
QCS00146,QCSample
BATCH00145,Batch
QCS00147,QCSample
BATCH00146,Batch
QCS00148,QCSample
DEVIAT0025,Deviation
QCS00149,QCSample
BATCH00147,Batch
QCS00150,QCSample
BATCH00148,Batch
QCS00151,QCSample
BATCH00149,Batch
QCS00152,QCSample
BATCH00150,Batch
QCS00153,QCSample
BATCH00151,Batch
QCS00154,QCSample
BATCH00152,Batch
DEVIAT0026,Deviation
QCS00155,QCSample
QCS00156,QCSample
BATCH00153,Batch
QCS00157,QCSample
BATCH00154,Batch
QCS00158,QCSample
BATCH00155,Batch
QCS00159,QCSample
BATCH00156,Batch
DEVIAT0027,Deviation
QCS00160,QCSample
QCS00161,QCSample
BATCH00157,Batch
QCS00162,QCSample
BATCH00158,Batch
QCS00163,QCSample
BATCH00159,Batch
QCS00164,QCSample
BATCH00160,Batch
QCS00165,QCSample
BATCH00161,Batch
QCS00166,QCSample
BATCH00162,Batch
QCS00167,QCSample
BATCH00163,Batch
QCS00168,QCSample
BATCH00164,Batch
QCS00169,QCSample
BATCH00165,Batch
BATCH00166,Batch
QCS00170,QCSample
BATCH00167,Batch
QCS00171,QCSample
BATCH00168,Batch
QCS00172,QCSample
BATCH00169,Batch
DEVIAT0028,Deviation
QCS00173,QCSample
QCS00174,QCSample
BATCH00170,Batch
DEVIAT0029,Deviation
QCS00175,QCSample
QCS00176,QCSample
BATCH00171,Batch
QCS00177,QCSample
BATCH00172,Batch
DEVIAT0030,Deviation
QCS00178,QCSample
BATCH00173,Batch
QCS00179,QCSample
BATCH00174,Batch
BATCH00175,Batch
BATCH00176,Batch
QCS00180,QCSample
BATCH00177,Batch
QCS00181,QCSample
BATCH00178,Batch
QCS00182,QCSample
BATCH00179,Batch
QCS00183,QCSample
BATCH00180,Batch
QCS00184,QCSample
BATCH00181,Batch
QCS00185,QCSample
BATCH00182,Batch
BATCH00183,Batch
QCS00186,QCSample
BATCH00184,Batch
QCS00187,QCSample
BATCH00185,Batch
QCS00188,QCSample
BATCH00186,Batch
BATCH00187,Batch
QCS00189,QCSample
BATCH00188,Batch
QCS00190,QCSample
BATCH00189,Batch
QCS00191,QCSample
DEVIAT0031,Deviation
QCS00192,QCSample
BATCH00190,Batch
QCS00193,QCSample
BATCH00191,Batch
QCS00194,QCSample
BATCH00192,Batch
QCS00195,QCSample
BATCH00193,Batch
QCS00196,QCSample
BATCH00194,Batch
DEVIAT0032,Deviation
QCS00197,QCSample
BATCH00195,Batch
DEVIAT0033,Deviation
QCS00198,QCSample
BATCH00196,Batch
QCS00199,QCSample
BATCH00197,Batch
BATCH00198,Batch
QCS00200,QCSample
BATCH00199,Batch
QCS00201,QCSample
DEVIAT0034,Deviation
QCS00202,QCSample
BATCH00200,Batch
QCS00203,QCSample
BATCH00201,Batch
QCS00204,QCSample
BATCH00202,Batch
QCS00205,QCSample
BATCH00203,Batch
DEVIAT0035,Deviation
QCS00206,QCSample
BATCH00204,Batch
QCS00207,QCSample
BATCH00205,Batch
QCS00208,QCSample
BATCH00206,Batch
QCS00209,QCSample
BATCH00207,Batch
QCS00210,QCSample
BATCH00208,Batch
QCS00211,QCSample
BATCH00209,Batch
QCS00212,QCSample
BATCH00210,Batch
QCS00213,QCSample
BATCH00211,Batch
QCS00214,QCSample
BATCH00212,Batch
QCS00215,QCSample
BATCH00213,Batch
QCS00216,QCSample
BATCH00214,Batch
QCS00217,QCSample
BATCH00215,Batch
QCS00218,QCSample
BATCH00216,Batch
QCS00219,QCSample
BATCH00217,Batch
QCS00220,QCSample
BATCH00218,Batch
QCS00221,QCSample
DEVIAT0036,Deviation
QCS00222,QCSample
BATCH00219,Batch
DEVIAT0037,Deviation
QCS00223,QCSample
BATCH00220,Batch
QCS00224,QCSample
BATCH00221,Batch
QCS00225,QCSample
BATCH00222,Batch
BATCH00223,Batch
DEVIAT0038,Deviation
QCS00226,QCSample
BATCH00224,Batch
QCS00227,QCSample
BATCH00225,Batch
QCS00228,QCSample
BATCH00226,Batch
QCS00229,QCSample
BATCH00227,Batch
QCS00230,QCSample
BATCH00228,Batch
QCS00231,QCSample
BATCH00229,Batch
QCS00232,QCSample
BATCH00230,Batch
QCS00233,QCSample
BATCH00231,Batch
QCS00234,QCSample
BATCH00232,Batch
DEVIAT0039,Deviation
QCS00235,QCSample
BATCH00233,Batch
DEVIAT0040,Deviation
QCS00236,QCSample
QCS00237,QCSample
BATCH00234,Batch
QCS00238,QCSample
BATCH00235,Batch
QCS00239,QCSample
BATCH00236,Batch
QCS00240,QCSample
BATCH00237,Batch
QCS00241,QCSample
BATCH00238,Batch
QCS00242,QCSample
BATCH00239,Batch
QCS00243,QCSample
BATCH00240,Batch
DEVIAT0041,Deviation
QCS00244,QCSample
BATCH00241,Batch
QCS00245,QCSample
BATCH00242,Batch
QCS00246,QCSample
BATCH00243,Batch
QCS00247,QCSample
BATCH00244,Batch
QCS00248,QCSample
BATCH00245,Batch
QCS00249,QCSample
BATCH00246,Batch
QCS00250,QCSample
BATCH00247,Batch
DEVIAT0042,Deviation
QCS00251,QCSample
QCS00252,QCSample
BATCH00248,Batch
QCS00253,QCSample
BATCH00249,Batch
QCS00254,QCSample
BATCH00250,Batch
QCS00255,QCSample
BATCH00251,Batch
QCS00256,QCSample
BATCH00252,Batch
QCS00257,QCSample
BATCH00253,Batch
QCS00258,QCSample
BATCH00254,Batch
QCS00259,QCSample
BATCH00255,Batch
QCS00260,QCSample
BATCH00256,Batch
QCS00261,QCSample
DEVIAT0043,Deviation
QCS00262,QCSample
BATCH00257,Batch
QCS00263,QCSample
BATCH00258,Batch
DEVIAT0044,Deviation
QCS00264,QCSample
BATCH00259,Batch
QCS00265,QCSample
BATCH00260,Batch
QCS00266,QCSample
BATCH00261,Batch
QCS00267,QCSample
DEVIAT0045,Deviation
QCS00268,QCSample
BATCH00262,Batch
QCS00269,QCSample
BATCH00263,Batch
QCS00270,QCSample
BATCH00264,Batch
QCS00271,QCSample
BATCH00265,Batch
QCS00272,QCSample
BATCH00266,Batch
QCS00273,QCSample
BATCH00267,Batch
QCS00274,QCSample
BATCH00268,Batch
BATCH00269,Batch
QCS00275,QCSample
BATCH00270,Batch
BATCH00271,Batch
QCS00276,QCSample
BATCH00272,Batch
QCS00277,QCSample
DEVIAT0046,Deviation
QCS00278,QCSample
BATCH00273,Batch
QCS00279,QCSample
BATCH00274,Batch
BATCH00275,Batch
DEVIAT0047,Deviation
QCS00280,QCSample
BATCH00276,Batch
QCS00281,QCSample
BATCH00277,Batch
QCS00282,QCSample
BATCH00278,Batch
QCS00283,QCSample
BATCH00279,Batch
QCS00284,QCSample
BATCH00280,Batch
QCS00285,QCSample
BATCH00281,Batch
QCS00286,QCSample
BATCH00282,Batch
QCS00287,QCSample
BATCH00283,Batch
QCS00288,QCSample
BATCH00284,Batch
QCS00289,QCSample
BATCH00285,Batch
QCS00290,QCSample
BATCH00286,Batch
DEVIAT0048,Deviation
QCS00291,QCSample
QCS00292,QCSample
BATCH00287,Batch
DEVIAT0049,Deviation
QCS00293,QCSample
BATCH00288,Batch
QCS00294,QCSample
BATCH00289,Batch
QCS00295,QCSample
BATCH00290,Batch
DEVIAT0050,Deviation
QCS00296,QCSample
BATCH00291,Batch
DEVIAT0051,Deviation
QCS00297,QCSample
BATCH00292,Batch
QCS00298,QCSample
BATCH00293,Batch
QCS00299,QCSample
BATCH00294,Batch
QCS00300,QCSample
DEVIAT0052,Deviation
QCS00301,QCSample
BATCH00295,Batch
DEVIAT0053,Deviation
QCS00302,QCSample
BATCH00296,Batch
QCS00303,QCSample
BATCH00297,Batch
QCS00304,QCSample
BATCH00298,Batch
QCS00305,QCSample
BATCH00299,Batch
QCS00306,QCSample
BATCH00300,Batch
BATCH00301,Batch
QCS00307,QCSample
BATCH00302,Batch
QCS00308,QCSample
BATCH00303,Batch
QCS00309,QCSample
BATCH00304,Batch
QCS00310,QCSample
BATCH00305,Batch
QCS00311,QCSample
DEVIAT0054,Deviation
QCS00312,QCSample
BATCH00306,Batch
QCS00313,QCSample
BATCH00307,Batch
QCS00314,QCSample
BATCH00308,Batch
QCS00315,QCSample
BATCH00309,Batch
QCS00316,QCSample
DEVIAT0055,Deviation
QCS00317,QCSample
BATCH00310,Batch
QCS00318,QCSample
BATCH00311,Batch
QCS00319,QCSample
BATCH00312,Batch
QCS00320,QCSample
BATCH00313,Batch
QCS00321,QCSample
BATCH00314,Batch
QCS00322,QCSample
BATCH00315,Batch
QCS00323,QCSample
BATCH00316,Batch
QCS00324,QCSample
BATCH00317,Batch
QCS00325,QCSample
BATCH00318,Batch
QCS00326,QCSample
BATCH00319,Batch
QCS00327,QCSample
BATCH00320,Batch
QCS00328,QCSample
BATCH00321,Batch
QCS00329,QCSample
BATCH00322,Batch
QCS00330,QCSample
BATCH00323,Batch
QCS00331,QCSample
BATCH00324,Batch
QCS00332,QCSample
BATCH00325,Batch
QCS00333,QCSample
BATCH00326,Batch
QCS00334,QCSample
BATCH00327,Batch
QCS00335,QCSample
BATCH00328,Batch
QCS00336,QCSample
BATCH00329,Batch
QCS00337,QCSample
BATCH00330,Batch
QCS00338,QCSample
BATCH00331,Batch
QCS00339,QCSample
BATCH00332,Batch
QCS00340,QCSample
BATCH00333,Batch
QCS00341,QCSample
BATCH00334,Batch
QCS00342,QCSample
BATCH00335,Batch
QCS00343,QCSample
BATCH00336,Batch
QCS00344,QCSample
BATCH00337,Batch
QCS00345,QCSample
BATCH00338,Batch
BATCH00339,Batch
QCS00346,QCSample
BATCH00340,Batch
QCS00347,QCSample
BATCH00341,Batch
QCS00348,QCSample
BATCH00342,Batch
QCS00349,QCSample
BATCH00343,Batch
BATCH00344,Batch
QCS00350,QCSample
BATCH00345,Batch
QCS00351,QCSample
BATCH00346,Batch
QCS00352,QCSample
BATCH00347,Batch
QCS00353,QCSample
BATCH00348,Batch
QCS00354,QCSample
BATCH00349,Batch
QCS00355,QCSample
BATCH00350,Batch
QCS00356,QCSample
BATCH00351,Batch
DEVIAT0056,Deviation
QCS00357,QCSample
QCS00358,QCSample
BATCH00352,Batch
QCS00359,QCSample
BATCH00353,Batch
QCS00360,QCSample
BATCH00354,Batch
QCS00361,QCSample
BATCH00355,Batch
DEVIAT0057,Deviation
QCS00362,QCSample
QCS00363,QCSample
BATCH00356,Batch
QCS00364,QCSample
BATCH00357,Batch
QCS00365,QCSample
DEVIAT0058,Deviation
QCS00366,QCSample
BATCH00358,Batch
QCS00367,QCSample
DEVIAT0059,Deviation
QCS00368,QCSample
BATCH00359,Batch
QCS00369,QCSample
BATCH00360,Batch
QCS00370,QCSample
BATCH00361,Batch
DEVIAT0060,Deviation
QCS00371,QCSample
BATCH00362,Batch
DEVIAT0061,Deviation
QCS00372,QCSample
QCS00373,QCSample
BATCH00363,Batch
BATCH00364,Batch
QCS00374,QCSample
BATCH00365,Batch
QCS00375,QCSample
DEVIAT0062,Deviation
QCS00376,QCSample
BATCH00366,Batch
QCS00377,QCSample
BATCH00367,Batch
QCS00378,QCSample
BATCH00368,Batch
QCS00379,QCSample
BATCH00369,Batch
QCS00380,QCSample
BATCH00370,Batch
QCS00381,QCSample
BATCH00371,Batch
QCS00382,QCSample
BATCH00372,Batch
QCS00383,QCSample
BATCH00373,Batch
QCS00384,QCSample
BATCH00374,Batch
QCS00385,QCSample
DEVIAT0063,Deviation
QCS00386,QCSample
BATCH00375,Batch
QCS00387,QCSample
BATCH00376,Batch
QCS00388,QCSample
BATCH00377,Batch
QCS00389,QCSample
BATCH00378,Batch
DEVIAT0064,Deviation
QCS00390,QCSample
BATCH00379,Batch
QCS00391,QCSample
BATCH00380,Batch
QCS00392,QCSample
BATCH00381,Batch
